#     z[km]           P[bar]         T[K]
 100
  42 3.939394e+00 6.947126e+01 7.056371e+02 
  43 4.080808e+00 6.880589e+01 7.045518e+02 
  44 4.222222e+00 6.815228e+01 7.034650e+02 
  45 4.363636e+00 6.752688e+01 7.023749e+02 
  46 4.505051e+00 6.690147e+01 7.012847e+02 
  47 4.646465e+00 6.627607e+01 7.001945e+02 
  48 4.787879e+00 6.565066e+01 6.991043e+02 
  49 4.929293e+00 6.502526e+01 6.980141e+02 
  50 5.070707e+00 6.441390e+01 6.969221e+02 
  51 5.212121e+00 6.382528e+01 6.958272e+02 
  52 5.353535e+00 6.323666e+01 6.947323e+02 
  53 5.494949e+00 6.264805e+01 6.936374e+02 
  54 5.636364e+00 6.205943e+01 6.925425e+02 
  55 5.777778e+00 6.147081e+01 6.914477e+02 
  56 5.919192e+00 6.089810e+01 6.903507e+02 
  57 6.060606e+00 6.034340e+01 6.892513e+02 
  58 6.202020e+00 5.978869e+01 6.881519e+02 
  59 6.343434e+00 5.923398e+01 6.870525e+02 
  60 6.484848e+00 5.867927e+01 6.859532e+02 
  61 6.626263e+00 5.812456e+01 6.848538e+02 
  62 6.767677e+00 5.758728e+01 6.837520e+02 
  63 6.909091e+00 5.706388e+01 6.826484e+02 
  64 7.050505e+00 5.654048e+01 6.815447e+02 
  65 7.191919e+00 5.601708e+01 6.804410e+02 
  66 7.333333e+00 5.549367e+01 6.793374e+02 
  67 7.474747e+00 5.497027e+01 6.782337e+02 
  68 7.616162e+00 5.446552e+01 6.771274e+02 
  69 7.757576e+00 5.397107e+01 6.760196e+02 
  70 7.898990e+00 5.347661e+01 6.749119e+02 
  71 8.040404e+00 5.298216e+01 6.738041e+02 
  72 8.181818e+00 5.248771e+01 6.726964e+02 
  73 8.323232e+00 5.199326e+01 6.715886e+02 
  74 8.464646e+00 5.151842e+01 6.704780e+02 
  75 8.606061e+00 5.105079e+01 6.693664e+02 
  76 8.747475e+00 5.058315e+01 6.682547e+02 
  77 8.888889e+00 5.011552e+01 6.671431e+02 
  78 9.030303e+00 4.964788e+01 6.660314e+02 
  79 9.171717e+00 4.918025e+01 6.649198e+02 
  80 9.313131e+00 4.873299e+01 6.638051e+02 
  81 9.454545e+00 4.829023e+01 6.626898e+02 
  82 9.595960e+00 4.784748e+01 6.615744e+02 
  83 9.737374e+00 4.740472e+01 6.604591e+02 
  84 9.878788e+00 4.696197e+01 6.593438e+02 
  85 1.002020e+01 4.651922e+01 6.582284e+02 
  86 1.016162e+01 4.609742e+01 6.571099e+02 
  87 1.030303e+01 4.567779e+01 6.559911e+02 
  88 1.044444e+01 4.525817e+01 6.548723e+02 
  89 1.058586e+01 4.483854e+01 6.537535e+02 
  90 1.072727e+01 4.441891e+01 6.526346e+02 
  91 1.086869e+01 4.399928e+01 6.515158e+02 
  92 1.101010e+01 4.360106e+01 6.503937e+02 
  93 1.115152e+01 4.320296e+01 6.492716e+02 
  94 1.129293e+01 4.280487e+01 6.481495e+02 
  95 1.143434e+01 4.240678e+01 6.470273e+02 
  96 1.157576e+01 4.200868e+01 6.459052e+02 
  97 1.171717e+01 4.161059e+01 6.447831e+02 
  98 1.185859e+01 4.121250e+01 6.436610e+02 
  99 1.200000e+01 4.081441e+01 6.425389e+02 
